scenario,shock,delta_vs_last
market_-5pct,-0.05,-0.02620558340241548
marketnarket_-10pct,-0.1,-0.07620558340241548
market_-20pct,-0.2,-0.1762055834024155
market_+5pct,0.05,0.07379441659758453
